Model,MTL,Tasks,Learning Rate,MTL HPO,NEXT_ACTIVITY_mean,NEXT_ACTIVITY_std,NEXT_TIME_mean,NEXT_TIME_std,REMAINING_TIME_mean,REMAINING_TIME_std,Best Epoch_mean
LSTM,UW_SO,"('next_time', 'remaining_time')",0.001,20.0,,,2.0841,0.2247118376944125,13.396166666666666,0.6944265067905563,162.66666666666666
LSTM,DWA,"('next_time', 'remaining_time')",0.001,None,,,2.084633333333333,0.22001032551526595,13.875266666666667,0.5993110155281093,143.0
LSTM,RLW,"('next_time', 'remaining_time')",0.001,None,,,2.0837333333333334,0.2227794050924217,14.644033333333333,0.22677535874369825,131.66666666666666
LSTM,GradDrop,"('next_time', 'remaining_time')",0.001,None,,,2.0846,0.21595446279250624,14.3204,1.2614302715568557,114.0
LSTM,CAGrad,"('next_time', 'remaining_time')",0.001,0.3,,,1.9267,,12.7533,,194.0
LSTM,GradNorm,"('next_time', 'remaining_time')",0.0001,2.0,,,2.0714,0.21974341855900956,19.85043333333333,1.6846264165485874,165.66666666666666
LSTM,Nash_MTL,"('next_time', 'remaining_time')",0.001,None,,,2.0809666666666664,0.2206740205219758,13.347299999999999,0.6636900782744912,154.66666666666666
LSTM,IMTL,"('next_time', 'remaining_time')",0.001,None,,,2.0177666666666667,0.2224351665841832,15.539766666666667,0.9688190199068827,177.0
LSTM,EW,"('next_time', 'remaining_time')",0.001,None,,,2.0825333333333336,0.2217070213893402,13.888300000000001,0.5169125361219243,133.33333333333334
LSTM,PCGrad,"('next_time', 'remaining_time')",0.001,None,,,2.044233333333333,0.2080904210513626,13.552233333333334,0.9985933222955852,187.33333333333334
LSTM,UW,"('next_time', 'remaining_time')",0.001,None,,,2.0729333333333333,0.21955159606191274,13.545,0.713904454391482,131.33333333333334
LSTM,GLS,"('next_time', 'remaining_time')",0.001,None,,,2.075466666666667,0.2179495430904439,14.133633333333334,1.1283729451441733,158.0
LSTM,UW_O,"('next_time', 'remaining_time')",0.001,None,,,2.0795999999999997,0.22084376830691857,15.727266666666667,2.327995039370431,146.0
LSTM,UW_SO,"('next_activity', 'next_time')",0.001,15.0,0.4432666666666667,0.0033605555096342743,2.0015666666666667,0.2140532721855317,,,19.0
LSTM,DWA,"('next_activity', 'next_time')",0.001,None,0.44416666666666665,0.010651447475969314,1.9998666666666667,0.21170926605449575,,,20.0
LSTM,RLW,"('next_activity', 'next_time')",0.001,None,0.4414666666666667,0.0030615900008546843,1.9864333333333333,0.20030332831316947,,,23.666666666666668
LSTM,GradDrop,"('next_activity', 'next_time')",0.001,None,0.4492,0.0040037482438335294,1.9906333333333333,0.21171306840470042,,,22.333333333333332
LSTM,CAGrad,"('next_activity', 'next_time')",0.001,0.7,0.4451666666666667,0.002857154761879947,1.9431666666666667,0.20527694301439062,,,29.0
LSTM,GradNorm,"('next_activity', 'next_time')",0.001,1.0,0.4385666666666667,0.003955165398985662,1.9604333333333335,0.21280461304523762,,,27.0
LSTM,Nash_MTL,"('next_activity', 'next_time')",0.001,None,0.4517333333333333,0.009789960844320768,1.9903666666666666,0.20085303914388064,,,24.0
LSTM,IMTL,"('next_activity', 'next_time')",0.001,None,0.4390666666666667,0.0061533188876681045,1.9514666666666667,0.19384388907915903,,,28.666666666666668
LSTM,EW,"('next_activity', 'next_time')",0.001,None,0.44399999999999995,0.004132795663954352,2.012166666666667,0.20953411019052065,,,19.333333333333332
LSTM,PCGrad,"('next_activity', 'next_time')",0.001,None,0.4436333333333333,0.003980368492154118,1.988033333333333,0.21764085860272953,,,18.0
LSTM,UW,"('next_activity', 'next_time')",0.001,None,0.4464333333333333,0.003219213154380008,1.9946666666666666,0.21435226458643578,,,21.333333333333332
LSTM,GLS,"('next_activity', 'next_time')",0.001,None,0.4511,0.005150728103870352,2.0070666666666668,0.22075498484367978,,,24.333333333333332
LSTM,UW_O,"('next_activity', 'next_time')",0.0001,None,0.43606666666666666,0.00548573908724552,2.0648666666666666,0.22929189548113832,,,152.66666666666666
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.001,15.0,0.3034,0.01104355015382283,,,14.418266666666668,0.5443053769101809,130.0
LSTM,DWA,"('next_activity', 'remaining_time')",0.001,None,0.29860000000000003,0.004203569911396732,,,14.180533333333335,0.305366932285298,126.66666666666667
LSTM,RLW,"('next_activity', 'remaining_time')",0.001,None,0.2995,0.004439594576084617,,,14.977200000000002,0.8074398305756292,108.66666666666667
LSTM,GradDrop,"('next_activity', 'remaining_time')",0.001,None,0.2785,0.012359611644384292,,,14.411833333333334,1.2904324636854632,141.66666666666666
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.001,0.1,0.36273333333333335,0.00865235998634669,,,14.962633333333335,0.49676030772731145,111.66666666666667
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.001,2.0,0.39753333333333335,0.0026558112382722827,,,15.841366666666667,1.0124137115494518,101.0
LSTM,Nash_MTL,"('next_activity', 'remaining_time')",0.001,None,0.30496666666666666,0.0061419323777890614,,,14.084200000000001,0.7394206651156028,118.66666666666667
LSTM,IMTL,"('next_activity', 'remaining_time')",0.001,None,0.41766666666666663,0.007522189397597845,,,19.348166666666668,1.310131601532202,83.33333333333333
LSTM,EW,"('next_activity', 'remaining_time')",0.001,None,0.30246666666666666,0.0026388128644019766,,,14.922933333333333,0.9210031342690063,90.66666666666667
LSTM,PCGrad,"('next_activity', 'remaining_time')",0.001,None,0.37126666666666663,0.004465795935030306,,,14.620766666666666,0.7753550305075306,126.66666666666667
LSTM,UW,"('next_activity', 'remaining_time')",0.001,None,0.3958333333333333,0.004233595792388942,,,16.4016,0.9125004767122029,93.0
LSTM,GLS,"('next_activity', 'remaining_time')",0.001,None,0.40263333333333334,0.002502665245959464,,,17.531666666666666,0.6687254244705613,81.0
LSTM,UW_O,"('next_activity', 'remaining_time')",0.001,None,0.4053,0.008250454532933302,,,17.987466666666666,1.259313385672262,89.33333333333333
LSTM,EW,"('next_activity',)",0.0001,None,0.1666,0.006664082832618443,,,,,52.666666666666664
LSTM,EW,"('remaining_time',)",0.001,None,,,,,13.647533333333334,0.44378702474648046,157.33333333333334
LSTM,EW,"('next_time',)",0.001,None,,,2.032033333333333,0.2035855921555681,,,35.666666666666664
Transformer,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,10.0,0.17390000000000003,0.007817288532477231,2.120433333333333,0.21831056624298628,20.043433333333333,0.2489969143048437,53.666666666666664
Transformer,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.1,0.3475333333333333,0.037146242519712984,2.0795333333333335,0.21753690108423768,21.034966666666666,1.7302048125390639,48.0
Transformer,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.4492,0.03903088520646185,2.0690666666666666,0.2682763562696745,23.87906666666667,1.854611534347108,45.666666666666664
Transformer,UW_SO,"('next_time', 'remaining_time')",0.0001,3.0,,,2.1214999999999997,0.22040081669540165,18.619766666666667,1.9241660176121305,71.66666666666667
Transformer,DWA,"('next_time', 'remaining_time')",0.0001,None,,,2.121766666666667,0.22272674588682273,19.3976,1.1367182896390806,59.0
Transformer,RLW,"('next_time', 'remaining_time')",0.0001,None,,,2.1209,0.22206028460758123,21.035166666666665,1.5450986128183952,53.333333333333336
Transformer,GradDrop,"('next_time', 'remaining_time')",0.0001,None,,,2.1216,0.22393081520862657,19.197699999999998,0.7919069452909219,50.333333333333336
Transformer,CAGrad,"('next_time', 'remaining_time')",0.0001,0.1,,,2.0812666666666666,0.21961448798595537,19.659766666666666,2.055236206214101,52.0
Transformer,GradNorm,"('next_time', 'remaining_time')",0.0001,1.5,,,2.0598,0.2375832275224831,20.47073333333333,0.8422465217104398,56.0
Transformer,Nash_MTL,"('next_time', 'remaining_time')",0.0001,None,,,2.118333333333333,0.22609432397416196,18.712666666666667,3.580274925663298,69.33333333333333
Transformer,IMTL,"('next_time', 'remaining_time')",0.0001,None,,,2.025166666666667,0.2535317797305366,21.373199999999997,1.7530768009417048,56.333333333333336
Transformer,EW,"('next_time', 'remaining_time')",0.0001,None,,,2.1214333333333335,0.22191460820174344,18.50323333333333,1.0493083261526772,73.0
Transformer,PCGrad,"('next_time', 'remaining_time')",0.0001,None,,,2.1061666666666667,0.2367822910044866,18.56356666666667,0.9805124493515301,61.666666666666664
Transformer,UW,"('next_time', 'remaining_time')",0.0001,None,,,2.1066,0.23213429302884142,29.4556,20.09780499681495,47.0
Transformer,GLS,"('next_time', 'remaining_time')",0.0001,None,,,2.092033333333333,0.20749786344281548,20.434566666666665,1.2458131976076232,58.333333333333336
Transformer,UW_O,"('next_time', 'remaining_time')",0.0001,None,,,2.1550666666666665,0.19924663945304902,19.280733333333334,1.5949370060705652,65.66666666666667
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,20.0,0.5097666666666667,0.004118656738954235,1.9481333333333335,0.18282653891963635,,,32.333333333333336
Transformer,DWA,"('next_activity', 'next_time')",0.0001,None,0.5130333333333333,0.007867867140040789,1.9788666666666668,0.1893099662810527,,,29.333333333333332
Transformer,RLW,"('next_activity', 'next_time')",0.0001,None,0.5095333333333333,0.00908423542921109,1.9525,0.18659230959500997,,,33.333333333333336
Transformer,GradDrop,"('next_activity', 'next_time')",0.0001,None,0.5048,0.0027495454169735255,1.9641666666666666,0.2220083181624809,,,34.0
Transformer,CAGrad,"('next_activity', 'next_time')",0.0001,0.3,0.5121333333333333,0.008285127237003344,1.9527,0.2185617532872574,,,29.333333333333332
Transformer,GradNorm,"('next_activity', 'next_time')",0.0001,2.0,0.5051333333333333,0.0031533051443419424,1.9362000000000001,0.15835425475812145,,,32.666666666666664
Transformer,Nash_MTL,"('next_activity', 'next_time')",0.0001,None,0.5125000000000001,0.003928103868280432,1.9885,0.16720672833352115,,,30.333333333333332
Transformer,IMTL,"('next_activity', 'next_time')",0.0001,None,0.5088666666666667,0.011968430696350011,1.9819666666666667,0.17375777200842948,,,28.333333333333332
Transformer,EW,"('next_activity', 'next_time')",0.0001,None,0.5118,0.008580792504192183,1.9939333333333333,0.18883591642834624,,,29.0
Transformer,PCGrad,"('next_activity', 'next_time')",0.0001,None,0.5129333333333334,0.009376744282176655,1.963733333333333,0.1894216020767783,,,33.333333333333336
Transformer,UW,"('next_activity', 'next_time')",0.0001,None,0.5097,0.006153860576906195,1.9668666666666665,0.20077811965782866,,,31.0
Transformer,GLS,"('next_activity', 'next_time')",0.0001,None,0.5080666666666667,0.010976945537504194,1.9850999999999999,0.19782282477004512,,,34.666666666666664
Transformer,UW_O,"('next_activity', 'next_time')",0.0001,None,0.504,0.006437390775772426,2.017333333333333,0.2142992611590934,,,45.0
Transformer,UW_SO,"('next_activity', 'remaining_time')",0.0001,5.0,0.16973333333333332,0.03199005053658612,,,20.641066666666667,1.7446212349198706,41.0
Transformer,DWA,"('next_activity', 'remaining_time')",0.0001,None,0.17393333333333336,0.028662926112547078,,,20.05333333333333,2.252049689357082,53.333333333333336
Transformer,RLW,"('next_activity', 'remaining_time')",0.0001,None,0.16136666666666669,0.038083636030890405,,,21.567400000000003,2.78462911713571,48.0
Transformer,GradDrop,"('next_activity', 'remaining_time')",0.0001,None,0.1464,0.005164300533470146,,,20.028466666666667,0.6599680320540797,49.0
Transformer,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.1,0.43993333333333334,0.013514930015850373,,,21.569233333333333,0.35516146093478657,58.666666666666664
Transformer,GradNorm,"('next_activity', 'remaining_time')",0.0001,2.0,0.44003333333333333,0.06488222663667866,,,25.26986666666667,0.7719855201578141,31.333333333333332
Transformer,Nash_MTL,"('next_activity', 'remaining_time')",0.0001,None,0.17930000000000001,0.0063835726674018375,,,21.796166666666664,0.33390556050077086,31.333333333333332
Transformer,IMTL,"('next_activity', 'remaining_time')",0.0001,None,0.502,0.012765970390064385,,,27.350233333333335,0.30560154340797063,53.666666666666664
Transformer,EW,"('next_activity', 'remaining_time')",0.0001,None,0.17223333333333332,0.0196612139333596,,,19.729466666666667,2.4051084389967405,56.666666666666664
Transformer,PCGrad,"('next_activity', 'remaining_time')",0.0001,None,0.2591,0.012150308638055243,,,21.2596,0.6573815406596083,42.666666666666664
Transformer,UW,"('next_activity', 'remaining_time')",0.0001,None,0.3715,0.05709211854538244,,,20.635733333333334,0.7091194633722404,59.666666666666664
Transformer,GLS,"('next_activity', 'remaining_time')",0.0001,None,0.4748333333333334,0.0158953871715455,,,25.151633333333333,0.8340347494759024,40.0
Transformer,UW_O,"('next_activity', 'remaining_time')",0.0001,None,0.49676666666666663,0.013716535033795255,,,24.109799999999996,0.7158675017068458,53.666666666666664
Transformer,EW,"('next_activity',)",0.001,None,0.14203333333333332,0.009046730532813128,,,,,18.0
Transformer,EW,"('remaining_time',)",0.0001,None,,,,,20.842533333333332,2.2151419149420946,45.333333333333336
Transformer,EW,"('next_time',)",0.0001,None,,,2.0321333333333333,0.21552318514102678,,,35.0
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,20.0,0.2005,0.006053098380168625,2.0839,0.21816601476857025,27.03996666666667,1.2090746806270243,188.0
CNN,DWA,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.1859666666666667,0.02236164871679486,2.0817,0.22116575232164679,29.997966666666667,6.428845227825395,138.0
CNN,RLW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.19163333333333332,0.02206135384180521,2.0829666666666666,0.21842505198198628,32.12713333333333,3.2371583346097443,123.33333333333333
CNN,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.19666666666666666,0.003924708057083142,2.0833,0.22074863532987013,27.85246666666667,1.0138456013285908,190.33333333333334
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.1,0.20983333333333332,0.01019035491694638,2.0794333333333337,0.22029376598835793,28.448866666666664,2.4393418422462494,195.0
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,2.0,0.21243333333333334,0.062354978416589435,2.0957333333333334,0.21235595902477825,33.66073333333333,7.877257926673044,99.0
CNN,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.20793333333333333,0.00733234841870824,2.0858666666666665,0.22092949855855232,28.56783333333333,1.2407785956137916,135.33333333333334
CNN,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.24726666666666666,0.01222142926720657,2.0844666666666667,0.22108067155075617,37.73003333333333,0.7458227425691255,52.333333333333336
CNN,EW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.19563333333333333,0.008069902932088667,2.0835666666666666,0.22406618069966144,27.5783,1.4330340086683224,166.66666666666666
CNN,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.244,0.00695053954740208,2.0792333333333333,0.22525186643695824,27.2843,0.3294726847555046,196.0
CNN,UW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.2751,0.006841783393238954,2.0929333333333333,0.23465882325907414,32.0375,0.9326636746437584,156.66666666666666
CNN,GLS,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.22176666666666667,0.08188652717836634,2.0881000000000003,0.22695794764669514,36.290866666666666,4.340733936022036,83.33333333333333
CNN,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.2823,0.0038157568056677886,2.0928,0.2250208212588337,32.29196666666667,1.881153880822441,132.0
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,10.0,,,2.0850666666666666,0.2233955759036722,27.464033333333333,1.400686536428954,197.0
CNN,DWA,"('next_time', 'remaining_time')",0.0001,None,,,2.0840666666666667,0.22094210403029416,26.8691,1.0622078939642656,199.0
CNN,RLW,"('next_time', 'remaining_time')",0.0001,None,,,2.402833333333333,0.4992162791149077,36.0696,13.577626758384548,137.33333333333334
CNN,GradDrop,"('next_time', 'remaining_time')",0.0001,None,,,2.4024,0.49829593616645107,34.952533333333335,14.48026625319208,137.0
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.1,,,2.4051333333333336,0.5168450863975912,36.553466666666665,13.244116435736032,132.66666666666666
CNN,GradNorm,"('next_time', 'remaining_time')",0.0001,1.0,,,2.0790666666666664,0.22538612054279922,36.0598,0.7870458881158072,83.66666666666667
CNN,Nash_MTL,"('next_time', 'remaining_time')",0.0001,None,,,2.1422,0.28496403281817884,29.68255,0.9870503558583011,118.0
CNN,IMTL,"('next_time', 'remaining_time')",0.0001,None,,,,,,,
CNN,EW,"('next_time', 'remaining_time')",0.0001,None,,,2.0821666666666667,0.22074950358570072,26.7012,0.2079189986509178,199.33333333333334
CNN,PCGrad,"('next_time', 'remaining_time')",0.0001,None,,,2.0763666666666665,0.22320899026099578,27.267666666666667,0.4429968660536259,196.0
CNN,UW,"('next_time', 'remaining_time')",0.0001,None,,,2.0803333333333334,0.22155510225073427,27.147166666666664,0.4532687319166563,199.33333333333334
CNN,GLS,"('next_time', 'remaining_time')",0.0001,None,,,2.076633333333333,0.21858170859734186,28.8344,0.36132535200287313,184.66666666666666
CNN,UW_O,"('next_time', 'remaining_time')",0.0001,None,,,2.0797333333333334,0.21712084960531394,28.4618,2.8100419089401494,172.0
CNN,UW_SO,"('next_activity', 'next_time')",0.001,3.0,0.276,0.022129844102478438,2.082,0.22205452033228235,,,26.333333333333332
CNN,DWA,"('next_activity', 'next_time')",0.001,None,0.27513333333333334,0.010796913139102927,2.0826,0.22628130722620463,,,26.333333333333332
CNN,RLW,"('next_activity', 'next_time')",0.001,None,0.26836666666666664,0.009009069504301385,2.1137,0.20330447609435465,,,27.0
CNN,GradDrop,"('next_activity', 'next_time')",0.001,None,0.2765666666666667,0.008237313477908549,2.0868333333333333,0.218366854933008,,,20.666666666666668
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.1,0.27399999999999997,0.02147533468889368,2.079833333333333,0.2233870482667545,,,28.0
CNN,GradNorm,"('next_activity', 'next_time')",0.001,2.0,0.23853333333333335,0.018948438809921333,2.0814333333333335,0.23222670676158985,,,33.333333333333336
CNN,Nash_MTL,"('next_activity', 'next_time')",0.001,None,0.2662,0.009699999999999986,2.0861666666666667,0.22123440811350578,,,11.666666666666666
CNN,IMTL,"('next_activity', 'next_time')",0.0001,None,0.2436,0.011793642355099644,2.0813,0.22067797805852774,,,33.666666666666664
CNN,EW,"('next_activity', 'next_time')",0.001,None,0.2609666666666667,0.03306544016542551,2.0820666666666665,0.22312365032271533,,,21.333333333333332
CNN,PCGrad,"('next_activity', 'next_time')",0.001,None,0.27303333333333335,0.006917610377387075,2.076633333333333,0.2217874282580807,,,26.333333333333332
CNN,UW,"('next_activity', 'next_time')",0.001,None,0.27016666666666667,0.03250328188557785,2.085166666666667,0.22642248857684896,,,23.666666666666668
CNN,GLS,"('next_activity', 'next_time')",0.0001,None,0.262,0.002253885533916941,2.085933333333333,0.2240037127668497,,,40.333333333333336
CNN,UW_O,"('next_activity', 'next_time')",0.0001,None,0.2854666666666667,0.014202933969195716,2.085,0.2172473935401759,,,58.0
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,7.0,0.20376666666666665,0.00912487442835974,,,26.65386666666667,0.5848755964590547,199.66666666666666
CNN,DWA,"('next_activity', 'remaining_time')",0.0001,None,0.2051333333333333,0.007915385861304131,,,29.08456666666667,2.7112536903309765,164.0
CNN,RLW,"('next_activity', 'remaining_time')",0.0001,None,0.1808,0.02213662124173425,,,30.381600000000002,5.068574120006532,157.0
CNN,GradDrop,"('next_activity', 'remaining_time')",0.0001,None,0.19393333333333332,0.010129823953718706,,,30.3514,3.783781834355676,147.0
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.1,0.247,0.009860527369263787,,,27.880533333333332,1.7637667202136833,183.0
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,2.0,0.23296666666666666,0.04518742450431684,,,33.839166666666664,6.714260863515309,100.66666666666667
CNN,Nash_MTL,"('next_activity', 'remaining_time')",0.0001,None,0.1837,0.053242464255516944,,,31.581566666666664,6.549485309803609,101.0
CNN,IMTL,"('next_activity', 'remaining_time')",0.001,None,0.27190000000000003,0.0045254833995939355,,,34.4395,1.476297537761275,38.5
CNN,EW,"('next_activity', 'remaining_time')",0.0001,None,0.20293333333333333,0.004407191093353396,,,27.1163,2.0392589536397776,180.33333333333334
CNN,PCGrad,"('next_activity', 'remaining_time')",0.0001,None,0.23856666666666668,0.002484619353811227,,,27.80196666666667,1.5824508375723199,183.33333333333334
CNN,UW,"('next_activity', 'remaining_time')",0.0001,None,0.2316,0.07594530926923662,,,34.803799999999995,2.3978759684353994,95.0
CNN,GLS,"('next_activity', 'remaining_time')",0.0001,None,0.2838,0.005597320787662613,,,33.80273333333333,1.085882941818926,114.33333333333333
CNN,UW_O,"('next_activity', 'remaining_time')",0.001,None,0.2702,0.01108016245368269,,,33.47506666666667,0.9298096651107359,67.66666666666667
CNN,EW,"('next_activity',)",0.0001,None,0.10873333333333333,0.002987194893764606,,,,,19.666666666666668
CNN,EW,"('remaining_time',)",0.0001,None,,,,,35.14893333333333,13.384382552188704,140.33333333333334
CNN,EW,"('next_time',)",0.0001,None,,,2.0760666666666667,0.21907113760907282,,,45.333333333333336
