Model,MTL,Tasks,Learning Rate,MTL HPO,Seed,Best Epoch,Best Validation Loss,NEXT_ACTIVITY,NEXT_TIME,REMAINING_TIME
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.9,42,16.0,15.4937,0.4528,1.5426,12.0624
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,2025,118.0,14.6349,0.515,1.6394,12.4675
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,2025,48.0,15.0549,0.413,1.6578,12.6111
CNN,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,107.0,14.5489,0.5264,1.5137,11.9205
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,1.5,42,34.0,15.5721,0.4129,1.5422,12.0318
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.3,42,21.0,15.5777,0.413,1.5444,12.0308
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,15.0,123,140.0,14.7169,0.5155,1.5226,11.9939
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.7,2025,29.0,15.1713,0.413,1.6581,12.6106
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,42,192.0,14.7962,0.5307,1.5235,11.6934
CNN,RLW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,200.0,14.4231,0.5154,1.6378,12.3439
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,5.0,42,32.0,15.5803,0.4129,1.5426,12.0332
CNN,GLS,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,75.0,14.9038,0.5348,1.5262,11.8656
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,10.0,123,136.0,14.8812,0.5141,1.5371,12.1066
CNN,RLW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,27.0,15.5246,0.4105,1.5337,12.3443
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,15.0,123,16.0,15.4311,0.4105,1.5338,12.3453
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,42,100.0,15.248,0.5027,1.5332,12.0068
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,3.0,123,109.0,15.175,0.4659,1.5448,12.3613
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,3.0,123,175.0,14.7436,0.5215,1.5133,12.0167
CNN,DWA,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,193.0,14.8345,0.5283,1.5261,11.7488
CNN,GLS,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,123.0,14.5731,0.5281,1.5089,11.978
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.3,2025,115.0,14.5109,0.5176,1.6359,12.4405
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.9,123,178.0,14.7389,0.5221,1.5158,12.0728
CNN,RLW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,18.0,15.6665,0.4129,1.5437,12.0433
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,123,15.0,15.4386,0.438,1.5337,12.4195
CNN,DWA,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,16.0,15.425,0.4105,1.5333,12.3457
CNN,GLS,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,46.0,14.477,0.5289,1.634,12.4743
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,5.0,123,105.0,14.8565,0.5183,1.5268,12.1088
CNN,DWA,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,16.0,15.1543,0.413,1.6713,12.6609
CNN,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,96.0,15.193,0.4522,1.5413,12.2563
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.7,123,113.0,14.8056,0.5176,1.5186,12.1029
CNN,EW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,6.0,19.1403,0.4234,2.093,16.3316
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.5,2025,90.0,14.7456,0.4974,1.6483,12.5759
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,123,27.0,15.5244,0.4105,1.5337,12.3445
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,20.0,42,134.0,15.1171,0.5148,1.5302,11.8875
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,20.0,123,192.0,14.6277,0.5201,1.5319,11.9161
CNN,EW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,135.0,14.6994,0.5151,1.54,11.8868
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.1,42,199.0,14.9271,0.5238,1.5249,11.8699
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,123,12.0,15.362,0.4427,1.5337,12.3547
CNN,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,98.0,14.7466,0.5429,1.5198,11.7021
CNN,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,128.0,14.4576,0.5259,1.633,12.4061
CNN,GLS,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,143.0,14.6532,0.5471,1.513,11.6993
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,2.0,123,126.0,14.9976,0.5061,1.5379,12.2782
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.5,123,133.0,14.9518,0.5115,1.5246,12.2464
CNN,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,28.0,14.7774,0.5259,1.5261,12.1484
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,2.0,2025,13.0,15.1264,0.413,1.6606,12.6638
CNN,DWA,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,24.0,15.554,0.4129,1.543,12.0558
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,20.0,2025,165.0,14.3742,0.5189,1.6385,12.3236
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,10.0,2025,196.0,14.4081,0.5234,1.6401,12.2665
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,7.0,42,173.0,14.9197,0.5205,1.525,11.762
CNN,GLS,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,112.0,14.3622,0.5345,1.6282,12.339
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,5.0,123,41.0,15.4128,0.4105,1.5333,12.3432
CNN,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,130.0,14.2281,0.5371,1.6269,12.2529
CNN,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,50.0,14.8798,0.5381,1.5205,11.8446
CNN,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,114.0,14.8878,0.5055,1.5132,12.168
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,123,184.0,14.9263,0.5146,1.516,12.2081
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.3,123,21.0,15.4148,0.4105,1.5337,12.3479
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,20.0,123,4.0,15.657,0.4326,1.5523,12.5817
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,42,2.0,15.8932,0.421,1.6215,12.3282
CNN,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,19.0,15.1699,0.413,1.658,12.6103
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,2.0,42,91.0,15.239,0.5074,1.5285,12.0095
CNN,UW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,32.0,15.6669,0.4129,1.5436,12.0524
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.1,42,24.0,15.4799,0.4508,1.5429,12.0468
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.9,123,9.0,15.4027,0.4433,1.5334,12.3944
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,7.0,2025,131.0,14.5095,0.5132,1.6388,12.4523
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,42,12.0,15.6656,0.4131,1.5438,12.0441
CNN,EW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,119.0,15.0991,0.5141,1.5291,11.8792
CNN,DWA,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,162.0,14.4886,0.5246,1.6374,12.4176
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,42,196.0,15.0788,0.523,1.5216,11.9372
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,42,39.0,15.5451,0.4129,1.5433,12.0544
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,5.0,2025,153.0,14.4552,0.5219,1.6322,12.3587
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,2025,98.0,14.6923,0.5078,1.6393,12.5729
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,15.0,42,145.0,14.9358,0.5249,1.5303,11.7876
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,3.0,2025,22.0,15.1585,0.413,1.6582,12.6083
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,2025,4.0,19.6033,0.4407,2.6329,16.2799
CNN,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,49.0,14.4628,0.5338,1.6221,12.4687
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,2.0,123,28.0,15.5248,0.4105,1.5337,12.3445
CNN,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,119.0,15.2429,0.5038,1.5323,11.9781
CNN,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,117.0,15.231,0.5108,1.5364,11.9531
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,5.0,42,169.0,14.9158,0.5217,1.53,11.7616
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.7,42,155.0,14.9168,0.5231,1.5202,11.7842
CNN,UW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,133.0,14.6699,0.5292,1.5124,12.0691
CNN,EW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,16.0,15.5229,0.4105,1.5337,12.3381
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,123,86.0,15.2833,0.4522,1.5376,12.3157
CNN,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,147.0,14.8414,0.5222,1.5341,11.7782
CNN,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,107.0,14.6069,0.5327,1.5073,12.0162
CNN,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,45.0,14.9017,0.458,1.6594,12.5969
CNN,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,169.0,14.812,0.5126,1.5316,12.0948
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,3.0,42,35.0,15.5716,0.4129,1.5418,12.0379
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,42,167.0,14.7234,0.5298,1.5243,11.6398
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,7.0,2025,7.0,15.1545,0.413,1.658,12.6937
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,15.0,2025,161.0,14.4751,0.5172,1.6388,12.3379
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,10.0,42,35.0,15.5724,0.4129,1.542,12.0291
CNN,DWA,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,133.0,14.7882,0.5166,1.5242,12.0387
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,2025,140.0,14.4041,0.5269,1.6289,12.3177
CNN,GLS,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,54.0,14.7543,0.5329,1.5094,12.1228
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,15.0,2025,32.0,15.0596,0.413,1.6575,12.6109
CNN,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,198.0,14.5948,0.5207,1.518,11.9272
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,42,26.0,15.5529,0.4129,1.5429,12.0585
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,3.0,2025,165.0,14.5043,0.5225,1.6417,12.4199
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,2025,162.0,14.4539,0.5288,1.6374,12.4062
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.3,42,127.0,15.0205,0.519,1.5238,11.831
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,2025,17.0,15.1674,0.413,1.6585,12.6118
CNN,EW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,122.0,14.5475,0.5182,1.6447,12.4752
CNN,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,28.0,15.4109,0.41,1.5344,12.3255
CNN,EW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,7.0,19.9601,0.4346,2.4061,15.6771
CNN,UW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,181.0,14.7856,0.5452,1.5197,11.7549
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.1,123,168.0,14.7506,0.5202,1.5246,12.0173
CNN,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,19.0,15.1702,0.413,1.658,12.6104
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.9,2025,127.0,14.4705,0.5234,1.633,12.3925
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,2.0,2025,71.0,14.7509,0.492,1.6483,12.578
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,10.0,2025,11.0,15.1692,0.413,1.6614,12.7061
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,20.0,2025,14.0,15.06,0.413,1.6582,12.6074
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.3,42,102.0,2.8778,0.5423,1.5087,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.5,123,111.0,2.8043,0.5328,1.5077,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,0.5,123,131.0,2.7842,0.5342,1.512,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,0.5,42,141.0,2.9212,0.5333,1.5192,
CNN,Nash_MTL,"('next_activity', 'next_time')",0.0001,None,42,77.0,2.8995,0.5398,1.5211,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,1.0,123,92.0,2.803,0.5302,1.5136,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.3,123,90.0,2.8159,0.5251,1.5115,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,1.0,42,116.0,2.9516,0.531,1.5173,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,2.0,123,117.0,2.8038,0.5326,1.5099,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.5,42,86.0,2.8864,0.5443,1.5126,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,5.0,123,83.0,2.8192,0.5245,1.5136,
CNN,UW_O,"('next_activity', 'next_time')",0.0001,None,123,62.0,2.8354,0.5223,1.5199,
CNN,EW,"('next_activity', 'next_time')",0.0001,None,123,76.0,2.8152,0.5238,1.5152,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,15.0,123,83.0,2.8023,0.5286,1.5138,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,1.0,123,99.0,2.7991,0.5311,1.5132,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,1.5,123,111.0,2.8257,0.5289,1.5148,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.7,42,112.0,2.8845,0.5402,1.5131,
CNN,IMTL,"('next_activity', 'next_time')",0.0001,None,42,93.0,2.894,0.5342,1.5095,
CNN,GLS,"('next_activity', 'next_time')",0.0001,None,42,87.0,2.8894,0.5402,1.5189,
CNN,PCGrad,"('next_activity', 'next_time')",0.0001,None,42,98.0,2.9025,0.5372,1.5135,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.9,42,117.0,2.8754,0.5434,1.5091,
CNN,GradDrop,"('next_activity', 'next_time')",0.0001,None,42,89.0,2.8836,0.5393,1.5197,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.7,123,115.0,2.8115,0.5291,1.5111,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,20.0,42,70.0,2.9096,0.5276,1.5193,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,10.0,42,98.0,2.9039,0.5343,1.5155,
CNN,UW,"('next_activity', 'next_time')",0.0001,None,123,101.0,2.8151,0.5253,1.517,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,7.0,42,87.0,2.8934,0.5441,1.514,
CNN,UW_O,"('next_activity', 'next_time')",0.0001,None,42,69.0,2.8863,0.542,1.5198,
CNN,RLW,"('next_activity', 'next_time')",0.0001,None,42,106.0,2.8902,0.5414,1.519,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,5.0,42,88.0,2.8928,0.5408,1.5166,
CNN,GLS,"('next_activity', 'next_time')",0.0001,None,123,104.0,2.806,0.5292,1.5134,
CNN,EW,"('next_activity', 'next_time')",0.0001,None,42,68.0,2.8992,0.5348,1.5165,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,15.0,42,88.0,2.8826,0.5392,1.5182,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,2.0,42,75.0,2.9949,0.5194,1.5213,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,1.0,42,100.0,2.8917,0.5485,1.5197,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,10.0,123,90.0,2.8113,0.5263,1.5137,
CNN,GradDrop,"('next_activity', 'next_time')",0.0001,None,123,96.0,2.8059,0.5285,1.5147,
CNN,PCGrad,"('next_activity', 'next_time')",0.0001,None,123,89.0,2.8046,0.5268,1.5111,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,20.0,123,82.0,2.8175,0.5207,1.5126,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,3.0,42,93.0,2.9004,0.5346,1.5153,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.1,123,90.0,2.816,0.5261,1.5145,
CNN,RLW,"('next_activity', 'next_time')",0.0001,None,123,95.0,2.8195,0.5211,1.5145,
CNN,Nash_MTL,"('next_activity', 'next_time')",0.0001,None,123,76.0,2.8445,0.5264,1.5199,
CNN,IMTL,"('next_activity', 'next_time')",0.0001,None,123,93.0,2.8181,0.5272,1.5118,
CNN,DWA,"('next_activity', 'next_time')",0.0001,None,42,106.0,2.8865,0.5441,1.5184,
CNN,UW,"('next_activity', 'next_time')",0.0001,None,42,82.0,2.9145,0.5319,1.5211,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,3.0,123,90.0,2.8164,0.5247,1.5137,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,7.0,123,89.0,2.8018,0.5302,1.5097,
CNN,DWA,"('next_activity', 'next_time')",0.0001,None,123,76.0,2.813,0.527,1.5169,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.1,42,88.0,2.8843,0.5393,1.5138,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,1.5,42,68.0,2.9831,0.5194,1.5222,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.9,123,90.0,2.8224,0.5269,1.5118,
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,15.0,42,185.0,13.17,0.5255,,11.6639
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.0,42,116.0,13.2543,0.5392,,11.9301
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,10.0,123,74.0,13.6822,0.456,,12.3232
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,5.0,42,155.0,13.4078,0.5076,,11.8525
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,1.0,42,154.0,13.1863,0.5274,,11.7746
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,7.0,123,165.0,13.1226,0.5192,,11.9377
CNN,UW,"('next_activity', 'remaining_time')",0.0001,None,123,138.0,13.1406,0.5222,,12.0613
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.5,42,129.0,13.3046,0.5363,,11.9118
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.9,123,46.0,14.6876,0.4609,,13.3796
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,3.0,123,161.0,13.0584,0.5158,,11.8664
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.5,123,132.0,13.2375,0.527,,12.1807
CNN,GLS,"('next_activity', 'remaining_time')",0.0001,None,42,91.0,13.0786,0.5387,,11.6867
CNN,UW,"('next_activity', 'remaining_time')",0.0001,None,42,11.0,17.6389,0.4256,,15.5656
CNN,RLW,"('next_activity', 'remaining_time')",0.0001,None,123,149.0,13.6129,0.4563,,12.3142
CNN,DWA,"('next_activity', 'remaining_time')",0.0001,None,42,131.0,13.3933,0.5168,,11.8984
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.3,42,154.0,13.161,0.5288,,11.6979
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.7,42,195.0,13.1341,0.5326,,11.7922
CNN,EW,"('next_activity', 'remaining_time')",0.0001,None,42,23.0,17.2389,0.4525,,15.5211
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,2.0,42,115.0,13.2932,0.5349,,11.9819
