Model,MTL,Tasks,Learning Rate,MTL HPO,NEXT_ACTIVITY_mean,NEXT_ACTIVITY_std,NEXT_TIME_mean,NEXT_TIME_std,REMAINING_TIME_mean,REMAINING_TIME_std,Best Epoch_mean
LSTM,UW,"('next_activity', 'remaining_time')",0.0001,None,0.7799666666666667,0.0008386497083605959,,,5.662,0.05250628533804289,191.0
LSTM,UW_O,"('next_activity', 'remaining_time')",0.0001,None,0.7857333333333333,0.002042873792805919,,,5.829599999999999,0.06487919543274263,195.66666666666666
LSTM,GLS,"('next_activity', 'remaining_time')",0.0001,None,0.7839666666666667,0.0012583057392117633,,,5.7880666666666665,0.09470656436242038,199.0
LSTM,Nash_MTL,"('next_activity', 'remaining_time')",0.0001,None,0.784,,,,5.3004,,182.0
LSTM,EW,"('remaining_time',)",0.001,None,,,,,4.6557,0.12053966152267055,127.66666666666667
LSTM,EW,"('next_time',)",0.001,None,,,0.5772666666666667,0.011664190213355312,,,23.333333333333332
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,20.0,0.7724333333333333,0.0004041451884327565,0.6064333333333334,0.013947162196423099,6.4315,0.05674002114909698,146.0
CNN,RLW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.7732666666666667,0.002079262689833469,0.6061,0.013550276749941302,6.438033333333333,0.011266913212292354,191.33333333333334
CNN,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.77,0.0015716233645502206,0.6129,0.011345042970390212,6.416,0.0331706195299397,158.66666666666666
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.1,0.7741666666666666,0.0005859465277082397,0.6067,0.009379232377972108,6.4692,0.06753450969689496,146.33333333333334
CNN,DWA,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.7729666666666667,0.001908751773629335,0.6098,0.015132745950421578,6.476166666666667,0.042875323128034375,119.66666666666667
CNN,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.7785333333333334,0.000642910050732872,0.6003333333333333,0.011754715365900342,6.7775,0.011484337159801744,80.33333333333333
CNN,EW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.7714333333333334,0.0019218047073865875,0.6101666666666666,0.011757692517383383,6.401866666666667,0.04378291143052665,172.33333333333334
CNN,UW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.7790666666666667,0.0010115993936995365,0.6004666666666667,0.014545216854118513,6.8334,0.03428950276688199,70.0
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.5,0.7747999999999999,0.0006999999999999487,0.5962999999999999,0.009614052215377221,6.5212666666666665,0.05078044242947624,150.33333333333334
CNN,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.7746666666666666,0.0009609023536932737,0.6045666666666666,0.013609677929081672,6.487633333333332,0.0558574375829515,137.0
CNN,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.7801333333333332,0.0011015141094572107,0.6018333333333333,0.0089494878810652,6.864066666666666,0.018434840203628455,59.666666666666664
CNN,GLS,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.781,0.0010816653826392123,0.6027666666666667,0.014156741621338292,6.861633333333334,0.018066635916332584,55.0
CNN,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.7736999999999999,0.001670329308849032,0.6060333333333333,0.012506131829360091,6.471966666666667,0.051235762249949426,137.66666666666666
CNN,UW_SO,"('next_activity', 'next_time')",0.001,5.0,0.7835666666666666,0.0006110100926608143,0.6006,0.015352198539622915,,,18.333333333333332
CNN,RLW,"('next_activity', 'next_time')",0.001,None,0.7840333333333334,0.0018583146486355004,0.6035666666666667,0.01667103276144979,,,25.333333333333332
CNN,GradDrop,"('next_activity', 'next_time')",0.001,None,0.7848,0.0010535653752852961,0.6040333333333333,0.01710009746560916,,,19.666666666666668
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.9,0.7839666666666667,0.0032005207909546864,0.6033333333333334,0.011075348000552052,,,23.666666666666668
CNN,DWA,"('next_activity', 'next_time')",0.001,None,0.7847666666666667,0.0016921386861996294,0.6026666666666667,0.015300108932074103,,,19.0
CNN,IMTL,"('next_activity', 'next_time')",0.001,None,0.7844333333333333,0.0007371114795832336,0.6000666666666666,0.01805999261720039,,,18.0
CNN,EW,"('next_activity', 'next_time')",0.001,None,0.7849333333333334,0.0019553345834750014,0.6078,0.00961613227862429,,,16.0
CNN,UW,"('next_activity', 'next_time')",0.001,None,0.7837000000000001,0.0018357559750686073,0.6031000000000001,0.01454957044039446,,,20.666666666666668
CNN,GradNorm,"('next_activity', 'next_time')",0.001,2.0,0.7839,0.0011269427669584758,0.5989,0.014500689638772303,,,20.666666666666668
CNN,PCGrad,"('next_activity', 'next_time')",0.001,None,0.7851,0.0013114877048603954,0.6038666666666667,0.007061397406557264,,,17.333333333333332
CNN,UW_O,"('next_activity', 'next_time')",0.001,None,0.7830666666666666,0.0019655363983740897,0.6030333333333333,0.014580237766694088,,,23.333333333333332
CNN,GLS,"('next_activity', 'next_time')",0.001,None,0.7789999999999999,0.005804308744372573,0.6042,0.011977896309452682,,,15.666666666666666
CNN,Nash_MTL,"('next_activity', 'next_time')",0.001,None,0.7849666666666666,0.002409010862020604,0.6088333333333333,0.021622750364681455,,,20.0
CNN,EW,"('next_activity',)",0.0001,None,0.4999,0.005204805471869254,,,,,132.0
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,3.0,,,0.6070666666666666,0.012298102834719396,6.360566666666666,0.0939952303754472,179.66666666666666
CNN,RLW,"('next_time', 'remaining_time')",0.0001,None,,,0.6124,0.011345042970390162,6.442566666666667,0.02001607687168789,126.0
CNN,GradDrop,"('next_time', 'remaining_time')",0.0001,None,,,0.6117,0.011321219015636035,6.361466666666668,0.06528402050527651,143.33333333333334
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.1,,,0.602,0.010784711400867439,6.368766666666667,0.07881778564089066,150.0
CNN,DWA,"('next_time', 'remaining_time')",0.0001,None,,,0.6107333333333334,0.012410210849672693,6.360233333333333,0.03256767313354367,158.66666666666666
CNN,IMTL,"('next_time', 'remaining_time')",0.0001,None,,,0.5973666666666667,0.014429252694901923,6.4982,0.04130968409465315,144.0
CNN,EW,"('next_time', 'remaining_time')",0.0001,None,,,0.6094666666666667,0.01356920533168152,6.370933333333333,0.05590047704030231,150.66666666666666
CNN,UW,"('next_time', 'remaining_time')",0.0001,None,,,0.6013666666666667,0.01645306455750218,6.541066666666667,0.024270214942050578,128.0
CNN,GradNorm,"('next_time', 'remaining_time')",0.0001,0.5,,,0.59355,0.016758430714121215,6.50835,0.02764787514439363,139.0
CNN,PCGrad,"('next_time', 'remaining_time')",0.0001,None,,,0.6039666666666667,0.012548041015765506,6.299966666666666,0.039568842961771475,180.66666666666666
CNN,UW_O,"('next_time', 'remaining_time')",0.0001,None,,,0.6007333333333333,0.014990774941053995,6.563733333333334,0.0206780882417433,148.66666666666666
CNN,GLS,"('next_time', 'remaining_time')",0.0001,None,,,0.6037,0.009713907555664687,6.5942333333333325,0.0686505158999795,133.33333333333334
CNN,Nash_MTL,"('next_time', 'remaining_time')",0.0001,None,,,0.6145666666666667,0.009500175436976625,6.4552000000000005,0.05133955589991016,131.33333333333334
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,20.0,0.7720666666666668,0.0011015141094572083,,,6.406266666666667,0.04962200452756136,179.33333333333334
CNN,RLW,"('next_activity', 'remaining_time')",0.0001,None,0.7717333333333333,0.0024542480178933518,,,6.444266666666667,0.06823733093647001,159.0
CNN,GradDrop,"('next_activity', 'remaining_time')",0.0001,None,0.7691333333333333,0.0011676186592091138,,,6.438133333333333,0.06535291373254416,138.66666666666666
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.1,0.77525,7.071067811864696e-05,,,6.4841,0.05883128419472056,140.0
CNN,DWA,"('next_activity', 'remaining_time')",0.0001,None,0.7709333333333334,0.0025006665778014906,,,6.411466666666667,0.02175139842247668,173.66666666666666
CNN,IMTL,"('next_activity', 'remaining_time')",0.0001,None,0.7749333333333333,0.006809062588442968,,,6.7394,0.04982198309983282,95.0
CNN,EW,"('next_activity', 'remaining_time')",0.0001,None,0.7721,0.00242693221990236,,,6.4218,0.044396058383599744,167.33333333333334
CNN,UW,"('next_activity', 'remaining_time')",0.0001,None,0.7805,0.0017578395831247733,,,6.8338,0.038556841156920665,67.66666666666667
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,2.0,0.7715666666666667,0.00614356031412838,,,6.587233333333334,0.3315293702424169,125.66666666666667
CNN,PCGrad,"('next_activity', 'remaining_time')",0.0001,None,0.774,0.0019313207915828167,,,6.426366666666667,0.02859673641052975,169.33333333333334
CNN,UW_O,"('next_activity', 'remaining_time')",0.0001,None,0.7791,0.0032140317359976456,,,6.859999999999999,0.03263173302170773,61.0
CNN,GLS,"('next_activity', 'remaining_time')",0.0001,None,0.7793333333333333,0.0027061657993059677,,,6.8608666666666664,0.0411554775617213,57.0
CNN,Nash_MTL,"('next_activity', 'remaining_time')",0.0001,None,0.7696666666666667,0.00107857931249091,,,6.487866666666666,0.056881045466248,133.66666666666666
CNN,EW,"('remaining_time',)",0.0001,None,,,,,6.325033333333334,0.053388419468395475,166.33333333333334
CNN,EW,"('next_time',)",0.001,None,,,0.6007,0.013501111065390087,,,23.666666666666668
Transformer,EW,"('next_activity',)",0.001,None,0.7105666666666667,0.03254755495169086,,,,,55.333333333333336
Transformer,EW,"('remaining_time',)",0.0001,None,,,,,5.108066666666667,0.10275087996379084,67.0
Transformer,EW,"('next_time',)",0.0001,None,,,0.5614666666666667,0.01858664395024911,,,15.0
