Model,MTL,Tasks,Learning Rate,MTL HPO,Seed,Best Epoch,Best Validation Loss,NEXT_ACTIVITY,NEXT_TIME,REMAINING_TIME
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,2.0,42,22.0,8.1661,0.7787,0.6235,6.89
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.9,2025,38.0,8.213,0.7843,0.6147,6.9104
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.7,2025,72.0,8.0464,0.7789,0.6104,6.7725
CNN,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,140.0,7.7696,0.7718,0.6194,6.4348
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,7.0,42,43.0,8.1519,0.7776,0.6307,6.8583
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,2025,79.0,8.0184,0.7804,0.6086,6.7443
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,10.0,123,37.0,8.1645,0.7792,0.6241,6.823
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,123,27.0,8.1678,0.7838,0.5981,6.8893
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.1,2025,113.0,7.8323,0.7744,0.6135,6.5347
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.7,123,27.0,8.1791,0.7836,0.5816,6.9042
CNN,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,49.0,8.1053,0.7795,0.6179,6.8223
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.1,123,15.0,8.2069,0.7758,0.6102,6.8863
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.5,42,124.0,7.8175,0.774,0.6017,6.5768
CNN,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,91.0,8.0548,0.7788,0.6092,6.7852
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,7.0,123,112.0,7.8125,0.7751,0.5944,6.5127
CNN,RLW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,175.0,7.7627,0.7741,0.591,6.4426
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,15.0,42,39.0,8.1445,0.7768,0.6247,6.8676
CNN,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,54.0,8.1487,0.7767,0.6233,6.866
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.3,123,79.0,7.93,0.7761,0.5855,6.6221
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.1,2025,52.0,8.0985,0.7831,0.6133,6.8494
CNN,UW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,52.0,8.1417,0.7796,0.6097,6.8686
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,20.0,42,64.0,8.1275,0.7795,0.6206,6.8483
CNN,RLW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,31.0,8.2295,0.7755,0.6246,6.9229
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,1.5,2025,43.0,8.1567,0.7794,0.6159,6.8845
CNN,UW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,16.0,8.2445,0.7821,0.6169,6.979
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.7,42,18.0,8.2181,0.7783,0.615,6.9452
CNN,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,116.0,7.8341,0.7722,0.6101,6.5309
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.9,42,15.0,8.2279,0.778,0.618,6.9575
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,2025,18.0,8.2226,0.7815,0.6294,6.9301
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,2025,20.0,8.2344,0.7777,0.625,6.927
CNN,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,58.0,8.1028,0.779,0.587,6.783
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,1.5,42,17.0,8.1624,0.778,0.6166,6.9113
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.3,42,44.0,8.1636,0.7797,0.6235,6.8831
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,15.0,123,83.0,7.8784,0.7738,0.5923,6.5705
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.7,2025,20.0,8.2389,0.779,0.6197,6.9435
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,42,53.0,8.0581,0.7767,0.6111,6.7908
CNN,RLW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,199.0,7.7424,0.7748,0.6172,6.4252
CNN,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,38.0,8.1684,0.7859,0.6093,6.9094
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,5.0,42,22.0,8.1912,0.7787,0.6371,6.9005
CNN,GLS,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,21.0,8.2091,0.7785,0.6134,6.9574
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,10.0,123,134.0,7.7699,0.775,0.5903,6.4704
CNN,RLW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,47.0,8.2324,0.7731,0.6043,6.8888
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,15.0,123,27.0,8.149,0.7798,0.6065,6.8391
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,42,178.0,7.7868,0.7751,0.6076,6.5391
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,3.0,123,27.0,8.1683,0.7764,0.5982,6.8593
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,3.0,123,135.0,7.7973,0.7768,0.5871,6.4843
CNN,DWA,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,131.0,7.7656,0.7708,0.6148,6.4791
CNN,GLS,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,58.0,8.1359,0.7822,0.5865,6.8409
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.3,2025,154.0,7.8109,0.7772,0.6038,6.5424
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.9,123,65.0,8.0729,0.7806,0.591,6.7536
CNN,RLW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,49.0,8.196,0.7755,0.6339,6.9007
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,123,23.0,8.1837,0.7826,0.5907,6.901
CNN,DWA,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,30.0,8.1788,0.775,0.5998,6.8734
CNN,GLS,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,18.0,8.2319,0.7803,0.6183,6.9589
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,5.0,123,116.0,7.8448,0.7754,0.5882,6.5144
CNN,DWA,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,54.0,8.1244,0.7793,0.6245,6.8363
CNN,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,139.0,7.7913,0.7734,0.592,6.438
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.7,123,106.0,7.9797,0.7784,0.5811,6.6474
CNN,EW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,52.0,8.1238,0.78,0.6272,6.8181
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.5,2025,172.0,7.8037,0.7753,0.602,6.5098
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,123,27.0,8.1709,0.7828,0.5892,6.8917
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,20.0,42,115.0,7.7892,0.772,0.6109,6.4904
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,20.0,123,162.0,7.7241,0.7725,0.5908,6.3772
CNN,EW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,177.0,7.69,0.7711,0.5966,6.3673
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.1,42,159.0,7.7327,0.7735,0.6106,6.4731
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,123,41.0,8.1883,0.7852,0.6064,6.9066
CNN,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,67.0,8.1303,0.7796,0.6069,6.8704
CNN,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,157.0,7.7597,0.7745,0.6151,6.4479
CNN,GLS,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,61.0,8.12,0.7807,0.6095,6.87
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,2.0,123,195.0,7.7422,0.7728,0.5827,6.4177
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.5,123,155.0,7.8081,0.7751,0.5852,6.4772
CNN,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,27.0,8.226,0.7842,0.5959,6.9369
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,2.0,2025,23.0,8.1889,0.7792,0.6175,6.9038
CNN,DWA,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,15.0,8.2116,0.7713,0.6239,6.9198
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,20.0,2025,161.0,7.7348,0.7728,0.6176,6.4269
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,10.0,2025,142.0,7.7547,0.7773,0.6189,6.4595
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,7.0,42,139.0,7.7596,0.7726,0.6074,6.4703
CNN,GLS,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,46.0,8.1596,0.7801,0.6123,6.874
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,5.0,123,27.0,8.1893,0.7777,0.6002,6.8822
CNN,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,54.0,8.153,0.7794,0.6071,6.8785
CNN,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,17.0,8.2305,0.7811,0.613,6.9778
CNN,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,30.0,8.1608,0.7808,0.6091,6.8501
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,123,99.0,7.9346,0.7782,0.5813,6.6247
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.3,123,30.0,8.1546,0.7802,0.5937,6.865
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,20.0,123,46.0,8.1407,0.7784,0.6049,6.8202
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,42,20.0,8.1995,0.776,0.6199,6.9254
CNN,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,19.0,8.2255,0.7755,0.6325,6.8986
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,2.0,42,129.0,7.805,0.7724,0.6053,6.5347
CNN,UW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,15.0,8.2131,0.7841,0.6124,6.9693
CNN,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,43.0,8.1652,0.7844,0.5841,6.919
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.1,42,32.0,8.1609,0.7773,0.6338,6.866
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.9,123,25.0,8.2415,0.782,0.5997,6.9119
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,7.0,2025,127.0,7.8144,0.773,0.62,6.4971
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,42,41.0,8.1389,0.7831,0.607,6.8838
CNN,EW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,200.0,7.6662,0.7697,0.6174,6.3872
CNN,DWA,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,110.0,7.8529,0.7737,0.6218,6.5175
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,42,100.0,7.9531,0.7771,0.6039,6.693
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,42,20.0,8.1643,0.7815,0.6259,6.8933
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,5.0,2025,194.0,7.7018,0.7757,0.615,6.3941
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,2025,131.0,7.904,0.7778,0.6042,6.6139
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,15.0,42,173.0,7.7026,0.7712,0.6115,6.4096
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,3.0,2025,37.0,8.1567,0.7825,0.6283,6.8751
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,2025,25.0,8.2019,0.7846,0.6239,6.9262
CNN,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,48.0,8.2019,0.7875,0.6099,6.9567
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,2.0,123,30.0,8.1507,0.78,0.6044,6.8581
CNN,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,156.0,7.731,0.7738,0.6094,6.4635
CNN,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,165.0,7.7303,0.7693,0.6195,6.4355
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,5.0,42,152.0,7.7259,0.7738,0.6078,6.4514
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.7,42,65.0,8.0546,0.7774,0.6138,6.7882
CNN,UW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,79.0,8.1076,0.7797,0.5837,6.8001
CNN,EW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,50.0,8.1508,0.7806,0.6143,6.8301
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,123,83.0,7.9821,0.7798,0.584,6.6741
CNN,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,92.0,8.0401,0.7778,0.6048,6.7643
CNN,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,58.0,8.1465,0.7814,0.5915,6.8433
CNN,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,158.0,7.748,0.7755,0.616,6.447
CNN,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,171.0,7.7098,0.7689,0.5998,6.3777
CNN,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,15.0,8.1979,0.7824,0.617,6.9377
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,3.0,42,30.0,8.1515,0.7781,0.6226,6.8769
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,42,68.0,8.0599,0.7804,0.6069,6.7947
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,7.0,2025,23.0,8.1941,0.7782,0.6184,6.9059
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,15.0,2025,111.0,7.8437,0.77,0.6195,6.5538
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,10.0,42,50.0,8.1357,0.7762,0.6222,6.8552
CNN,DWA,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,118.0,7.7875,0.7744,0.5928,6.4319
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,2025,116.0,7.9454,0.778,0.6079,6.6531
CNN,GLS,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,25.0,8.2054,0.7846,0.5905,6.9225
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,15.0,2025,43.0,8.1489,0.7799,0.6181,6.8527
CNN,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,98.0,7.877,0.7757,0.5892,6.5515
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,42,17.0,8.2275,0.7776,0.6153,6.9573
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,3.0,2025,115.0,7.8558,0.7765,0.6134,6.5593
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,2025,79.0,8.0449,0.7806,0.6079,6.7882
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.3,42,128.0,7.8605,0.776,0.6092,6.582
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,2025,38.0,8.1614,0.7837,0.6075,6.9058
CNN,EW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,140.0,7.7669,0.7735,0.6165,6.4511
CNN,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,44.0,8.1489,0.781,0.6028,6.8269
CNN,EW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,17.0,8.2092,0.7733,0.6314,6.9168
CNN,UW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,79.0,8.0967,0.7779,0.608,6.8315
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.1,123,167.0,7.7315,0.7746,0.596,6.3998
CNN,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,30.0,8.2001,0.7799,0.6261,6.8896
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.9,2025,83.0,8.0788,0.7823,0.6118,6.7812
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,2.0,2025,85.0,7.9214,0.7734,0.609,6.6499
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,10.0,2025,48.0,8.1185,0.7815,0.6203,6.8368
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,20.0,2025,37.0,8.1606,0.7817,0.6275,6.8598
CNN,DWA,"('next_activity', 'next_time')",0.001,None,123,25.0,1.1985,0.7862,0.585,
CNN,IMTL,"('next_activity', 'next_time')",0.001,None,2025,14.0,1.1998,0.7847,0.6121,
CNN,UW,"('next_activity', 'next_time')",0.001,None,2025,17.0,1.1946,0.7829,0.6114,
CNN,EW,"('next_activity', 'next_time')",0.001,None,123,16.0,1.2066,0.7868,0.5967,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.3,42,36.0,1.232,0.7788,0.612,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.5,123,39.0,1.2194,0.7807,0.5855,
CNN,PCGrad,"('next_activity', 'next_time')",0.0001,None,2025,42.0,1.2057,0.7826,0.6094,
CNN,PCGrad,"('next_activity', 'next_time')",0.001,None,123,11.0,1.2053,0.7865,0.5961,
CNN,UW_O,"('next_activity', 'next_time')",0.001,None,2025,20.0,1.1899,0.7823,0.6112,
CNN,GradNorm,"('next_activity', 'next_time')",0.001,2.0,2025,19.0,1.1843,0.7846,0.6062,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,0.5,123,39.0,1.217,0.7796,0.5827,
CNN,RLW,"('next_activity', 'next_time')",0.001,None,123,25.0,1.2034,0.7849,0.5844,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.1,2025,33.0,1.2095,0.7805,0.6127,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,10.0,42,32.0,1.2069,0.7834,0.6105,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,3.0,42,14.0,1.2105,0.7829,0.6174,
CNN,RLW,"('next_activity', 'next_time')",0.001,None,2025,26.0,1.1942,0.7853,0.6116,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,0.5,42,36.0,1.2278,0.7787,0.6103,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,5.0,2025,36.0,1.2059,0.7812,0.61,
CNN,GradNorm,"('next_activity', 'next_time')",0.001,2.0,42,26.0,1.2048,0.7826,0.6083,
CNN,Nash_MTL,"('next_activity', 'next_time')",0.0001,None,42,37.0,1.2288,0.7784,0.6139,
CNN,UW,"('next_activity', 'next_time')",0.001,None,123,27.0,1.2007,0.7858,0.5863,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,1.0,123,39.0,1.212,0.7815,0.5817,
CNN,GradNorm,"('next_activity', 'next_time')",0.001,0.5,42,21.0,1.2064,0.7828,0.6134,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.3,123,39.0,1.2152,0.7803,0.5841,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,1.0,42,39.0,1.2294,0.7778,0.6097,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,2.0,123,39.0,1.2213,0.777,0.5808,
CNN,GLS,"('next_activity', 'next_time')",0.0001,None,2025,36.0,1.209,0.781,0.6101,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.5,42,40.0,1.2343,0.778,0.611,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,5.0,123,33.0,1.2163,0.7802,0.5842,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,5.0,123,17.0,1.1934,0.7841,0.5829,
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.1,2025,29.0,1.1849,0.7844,0.6047,
CNN,GradNorm,"('next_activity', 'next_time')",0.001,1.5,2025,15.0,1.1966,0.7841,0.6153,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,1.0,123,21.0,1.2003,0.7847,0.5885,
CNN,UW_O,"('next_activity', 'next_time')",0.0001,None,123,52.0,1.2181,0.7803,0.5841,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,3.0,2025,26.0,1.1902,0.7868,0.6141,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,15.0,42,17.0,1.2132,0.7834,0.6125,
CNN,GradDrop,"('next_activity', 'next_time')",0.001,None,42,18.0,1.2145,0.7837,0.6133,
CNN,EW,"('next_activity', 'next_time')",0.0001,None,123,33.0,1.2188,0.7796,0.5826,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,15.0,123,33.0,1.2154,0.7806,0.5823,
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.1,123,11.0,1.2047,0.7847,0.5929,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,1.0,123,39.0,1.2174,0.7793,0.5822,
CNN,Nash_MTL,"('next_activity', 'next_time')",0.0001,None,2025,36.0,1.2108,0.7821,0.611,
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.9,123,17.0,1.2039,0.7839,0.5913,
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.5,42,15.0,1.2146,0.7834,0.6168,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.5,2025,36.0,1.2121,0.7808,0.6118,
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.7,123,26.0,1.1992,0.7852,0.5841,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,1.5,123,33.0,1.2183,0.7793,0.583,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.7,42,46.0,1.2331,0.778,0.6097,
CNN,GradNorm,"('next_activity', 'next_time')",0.001,1.0,123,11.0,1.2002,0.7846,0.588,
CNN,RLW,"('next_activity', 'next_time')",0.0001,None,2025,42.0,1.2046,0.7814,0.6083,
CNN,IMTL,"('next_activity', 'next_time')",0.0001,None,42,48.0,1.2328,0.7781,0.6127,
CNN,GLS,"('next_activity', 'next_time')",0.0001,None,42,37.0,1.2316,0.7782,0.6097,
CNN,PCGrad,"('next_activity', 'next_time')",0.0001,None,42,35.0,1.2279,0.7793,0.6106,
CNN,GLS,"('next_activity', 'next_time')",0.001,None,123,15.0,1.2077,0.7723,0.5904,
CNN,PCGrad,"('next_activity', 'next_time')",0.001,None,2025,26.0,1.1824,0.7849,0.6056,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.9,42,50.0,1.2384,0.7786,0.616,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,15.0,2025,22.0,1.1873,0.7866,0.6069,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,1.0,42,21.0,1.215,0.7817,0.6107,
CNN,GradDrop,"('next_activity', 'next_time')",0.0001,None,42,39.0,1.2301,0.7774,0.6097,
CNN,UW_O,"('next_activity', 'next_time')",0.001,None,123,30.0,1.2065,0.7853,0.5862,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.7,123,46.0,1.2174,0.7814,0.5815,
CNN,UW,"('next_activity', 'next_time')",0.0001,None,2025,36.0,1.2068,0.7819,0.6088,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.3,2025,36.0,1.2083,0.7809,0.6134,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,20.0,42,17.0,1.2101,0.7831,0.607,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,7.0,42,15.0,1.2132,0.7835,0.615,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,20.0,42,37.0,1.2263,0.7783,0.6105,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,10.0,42,39.0,1.2269,0.7792,0.61,
CNN,RLW,"('next_activity', 'next_time')",0.001,None,42,25.0,1.2134,0.7819,0.6147,
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.3,123,23.0,1.2063,0.7837,0.5889,
